Date,Adj Close**,Normalized50
"Nov 16, 2017",10214.75,1.67146655757824
"Nov 15, 2017",10118.05,1.65564328083453
"Nov 14, 2017",10186.6,1.66686029862958
"Nov 13, 2017",10224.95,1.67313561055431
"Nov 10, 2017",10321.75,1.68897525056249
"Nov 09, 2017",10308.95,1.68688075271017
"Nov 08, 2017",10303.15,1.68593168337083
"Nov 07, 2017",10350.15,1.69362241767233
"Nov 06, 2017",10451.8,1.71025567600736
"Nov 03, 2017",10452.5,1.71037021885866
"Nov 02, 2017",10423.8,1.70567396195541
"Nov 01, 2017",10440.5,1.70840662712211
"Oct 31, 2017",10335.3,1.69119247289834
"Oct 30, 2017",10363.65,1.69583145837595
"Oct 27, 2017",10323.05,1.68918797300061
"Oct 26, 2017",10343.8,1.6925833503784
"Oct 25, 2017",10295.35,1.68465534874207
"Oct 24, 2017",10207.7,1.67031294743301
"Oct 23, 2017",10184.85,1.66657394150133
"Oct 19, 2017",10146.55,1.66030681120884
"Oct 18, 2017",10210.85,1.67082839026386
"Oct 17, 2017",10234.45,1.67469012067908
"Oct 16, 2017",10230.85,1.67410104315811
"Oct 13, 2017",10167.45,1.66372673348333
"Oct 12, 2017",10096.4,1.6521006340765
"Oct 11, 2017",9984.8,1.63383923092657
"Oct 10, 2017",10016.95,1.63910002045408
"Oct 09, 2017",9988.75,1.63448557987318
"Oct 06, 2017",9979.7,1.63300470443854
"Oct 05, 2017",9888.7,1.61811413376969
"Oct 04, 2017",9914.9,1.62240130906116
"Oct 03, 2017",9859.5,1.61333606054408
"Sep 29, 2017",9788.6,1.60173450603395
"Sep 28, 2017",9768.95,1.59851912456535
"Sep 27, 2017",9735.75,1.59308652076089
"Sep 26, 2017",9871.5,1.61529965228063
"Sep 25, 2017",9872.6,1.61547964818981
"Sep 22, 2017",9964.4,1.63050112497443
"Sep 21, 2017",10121.9,1.65627326651667
"Sep 20, 2017",10141.15,1.65942319492739
"Sep 19, 2017",10147.55,1.66047044385355
"Sep 18, 2017",10153.1,1.6613786050317
"Sep 15, 2017",10085.4,1.65030067498466
"Sep 14, 2017",10086.6,1.65049703415831
"Sep 13, 2017",10079.3,1.64930251585191
"Sep 12, 2017",10093.05,1.65155246471671
"Sep 11, 2017",10006.05,1.63731642462671
"Sep 08, 2017",9934.8,1.62565759869094
"Sep 07, 2017",9929.9,1.62485579873185
"Sep 06, 2017",9916.2,1.62261403149928
"Sep 05, 2017",9952.2,1.62850480670894
"Sep 04, 2017",9912.85,1.6220658621395
"Sep 01, 2017",9974.4,1.63213745142156
"Aug 31, 2017",9917.9,1.6228922069953
"Aug 30, 2017",9884.4,1.61741051339742
"Aug 29, 2017",9796.05,1.60295356923706
"Aug 28, 2017",9912.8,1.62205768050726
"Aug 24, 2017",9857.05,1.61293516056453
"Aug 23, 2017",9852.5,1.61219063203109
"Aug 22, 2017",9765.55,1.59796277357333
"Aug 21, 2017",9754.35,1.59613008795255
"Aug 18, 2017",9837.4,1.60971977909593
"Aug 17, 2017",9904.15,1.6206422581305
"Aug 16, 2017",9897.3,1.61952137451422
"Aug 14, 2017",9794.15,1.60264266721211
"Aug 11, 2017",9710.8,1.58900388627531
"Aug 10, 2017",9820.25,1.60691347923911
"Aug 09, 2017",9908.05,1.62128042544488
"Aug 08, 2017",9978.55,1.63281652689712
"Aug 07, 2017",10057.4,1.64571896093271
"Aug 04, 2017",10066.4,1.64719165473512
"Aug 03, 2017",10013.65,1.63856003272653
"Aug 02, 2017",10081.5,1.64966250767028
"Aug 01, 2017",10114.65,1.6550869298425
"Jul 31, 2017",10077.1,1.64894252403354
"Jul 28, 2017",10014.5,1.63869912047453
"Jul 27, 2017",10020.55,1.63968909797505
"Jul 26, 2017",10020.65,1.63970546123952
"Jul 25, 2017",9964.55,1.63052566987114
"Jul 24, 2017",9966.4,1.63082839026386
"Jul 21, 2017",9915.25,1.62245858048681
"Jul 20, 2017",9873.3,1.61559419104111
"Jul 19, 2017",9899.6,1.61989772959705
"Jul 18, 2017",9827.15,1.60804254448763
"Jul 17, 2017",9915.95,1.62257312333811
"Jul 14, 2017",9886.35,1.61772959705461
"Jul 13, 2017",9891.7,1.61860503170383
"Jul 12, 2017",9816.1,1.60623440376355
"Jul 11, 2017",9786.05,1.60131724278994
"Jul 10, 2017",9771.05,1.59886275311925
"Jul 07, 2017",9665.8,1.58164041726324
"Jul 06, 2017",9674.55,1.58307220290448
"Jul 05, 2017",9637.6,1.57702597668235
"Jul 04, 2017",9613.3,1.57304970341583
"Jul 03, 2017",9615,1.57332787891184
"Jun 30, 2017",9520.9,1.55793004704439
"Jun 29, 2017",9504.1,1.55518101861321
"Jun 28, 2017",9491.25,1.55307833912866
"Jun 27, 2017",9511.4,1.55637553691962
"Jun 23, 2017",9574.95,1.5667743914911
"Jun 22, 2017",9630,1.57578236858253
"Jun 21, 2017",9633.6,1.5763714461035
"Jun 20, 2017",9653.5,1.57962773573328
"Jun 19, 2017",9657.55,1.58029044794436
"Jun 16, 2017",9588.05,1.56891797913684
"Jun 15, 2017",9578.05,1.56728165268971
"Jun 14, 2017",9618.15,1.57384332174269
"Jun 13, 2017",9606.9,1.57200245448967
"Jun 12, 2017",9616.4,1.57355696461444
"Jun 09, 2017",9668.25,1.58204131724279
"Jun 08, 2017",9647.25,1.57860503170383
"Jun 07, 2017",9663.9,1.58132951523829
"Jun 06, 2017",9637.15,1.57695234199223
"Jun 05, 2017",9675.1,1.58316220085907
"Jun 02, 2017",9653.5,1.57962773573328
"Jun 01, 2017",9616.1,1.57350787482103
"May 31, 2017",9621.25,1.5743505829413
"May 30, 2017",9624.55,1.57489057066885
"May 29, 2017",9604.9,1.57167518920025
"May 26, 2017",9595.1,1.57007158928206
"May 25, 2017",9509.75,1.55610554305584
"May 24, 2017",9360.55,1.53169155246472
"May 23, 2017",9386.15,1.53588054816936
"May 22, 2017",9438.25,1.54440580895889
"May 19, 2017",9427.9,1.54271221108611
"May 18, 2017",9429.45,1.54296584168542
"May 17, 2017",9525.75,1.55872366537124
"May 16, 2017",9512.25,1.55651462466762
"May 15, 2017",9445.4,1.54557578236858
"May 12, 2017",9400.9,1.53829412967887
"May 11, 2017",9422.4,1.54181223154019
"May 10, 2017",9407.3,1.53934137860503
"May 09, 2017",9316.85,1.52454080589078
"May 08, 2017",9314.05,1.52408263448558
"May 05, 2017",9285.3,1.51937819595009
"May 04, 2017",9359.9,1.53158519124565
"May 03, 2017",9311.95,1.52373900593168
"May 02, 2017",9313.8,1.5240417263244
"Apr 28, 2017",9304.05,1.52244630803845
"Apr 27, 2017",9342.15,1.528680711802
"Apr 26, 2017",9351.85,1.53026794845572
"Apr 25, 2017",9306.6,1.52286357128247
"Apr 24, 2017",9217.95,1.5083575373287
"Apr 21, 2017",9119.4,1.49223154019227
"Apr 20, 2017",9136.4,1.49501329515238
"Apr 19, 2017",9103.5,1.48962978114134
"Apr 18, 2017",9105.15,1.48989977500511
"Apr 17, 2017",9139.3,1.49548782982205
"Apr 13, 2017",9150.8,1.49736960523624
"Apr 12, 2017",9203.45,1.50598486398036
"Apr 11, 2017",9237,1.51147473921047
"Apr 10, 2017",9181.45,1.50238494579669
"Apr 07, 2017",9198.3,1.50514215586009
"Apr 06, 2017",9261.95,1.51555737369605
"Apr 05, 2017",9265.15,1.51608099815913
"Apr 03, 2017",9237.85,1.51161382695848
"Mar 31, 2017",9173.75,1.5011249744324
"Mar 30, 2017",9173.75,1.5011249744324
"Mar 29, 2017",9143.8,1.49622417672326
"Mar 28, 2017",9100.8,1.48918797300061
"Mar 27, 2017",9045.2,1.48008999795459
"Mar 24, 2017",9108,1.49036612804254
"Mar 23, 2017",9086.3,1.48681529965228
"Mar 22, 2017",9030.45,1.47767641644508
"Mar 21, 2017",9121.5,1.49257516874616
"Mar 20, 2017",9126.85,1.49345060339538
"Mar 17, 2017",9160.05,1.49888320719984
"Mar 16, 2017",9153.7,1.49784413990591
"Mar 15, 2017",9084.8,1.48656985068521
"Mar 14, 2017",9087,1.48692984250358
"Mar 10, 2017",8934.55,1.46198404581714
"Mar 09, 2017",8927,1.46074861934956
"Mar 08, 2017",8924.3,1.46030681120884
"Mar 07, 2017",8946.9,1.46400490897934
"Mar 06, 2017",8963.45,1.46671302924934
"Mar 03, 2017",8897.55,1.45592963796277
"Mar 02, 2017",8899.75,1.45628962978114
"Mar 01, 2017",8945.8,1.46382491307016
"Feb 28, 2017",8879.6,1.45299243199018
"Feb 27, 2017",8896.7,1.45579055021477
"Feb 23, 2017",8939.5,1.46279402740847
"Feb 22, 2017",8926.9,1.46073225608509
"Feb 21, 2017",8907.85,1.45761505420331
"Feb 20, 2017",8879.2,1.4529269789323
"Feb 17, 2017",8821.7,1.44351810186132
"Feb 16, 2017",8778,1.43636735528738
"Feb 15, 2017",8724.7,1.4276457353242
"Feb 14, 2017",8792.3,1.43870730210677
"Feb 13, 2017",8805.05,1.44079361832686
"Feb 10, 2017",8793.55,1.43891184291266
"Feb 09, 2017",8778.4,1.43643280834526
"Feb 08, 2017",8769.05,1.4349028431172
"Feb 07, 2017",8768.3,1.43478011863367
"Feb 06, 2017",8801.05,1.44013908774801
"Feb 03, 2017",8740.95,1.43030476580078
"Feb 02, 2017",8734.25,1.4292084270812
"Feb 01, 2017",8716.4,1.42628758437308
"Jan 31, 2017",8561.3,1.40090816117815
"Jan 30, 2017",8632.75,1.41259971364287
"Jan 27, 2017",8641.25,1.41399059112293
"Jan 25, 2017",8602.75,1.40769073430149
"Jan 24, 2017",8475.8,1.38691757005523
"Jan 23, 2017",8391.5,1.37312333810595
"Jan 20, 2017",8349.35,1.36622622213132
"Jan 19, 2017",8435.1,1.38025772141542
"Jan 18, 2017",8417,1.37729597054612
"Jan 17, 2017",8398,1.37418695029658
"Jan 16, 2017",8412.8,1.37660871343833
"Jan 13, 2017",8400.35,1.37457148701166
"Jan 12, 2017",8407.2,1.37569237062794
"Jan 11, 2017",8380.65,1.37134792391082
"Jan 10, 2017",8288.6,1.35628553896502
"Jan 09, 2017",8236.05,1.34768664348538
"Jan 06, 2017",8243.8,1.3489547964819
"Jan 05, 2017",8273.8,1.35386377582328
"Jan 04, 2017",8190.5,1.34023317651872
"Jan 03, 2017",8192.25,1.34051953364696
"Jan 02, 2017",8179.5,1.33843321742688
"Dec 30, 2016",8185.8,1.33946410308857
"Dec 29, 2016",8103.6,1.32601349969319
"Dec 28, 2016",8034.85,1.3147637553692
"Dec 27, 2016",8032.85,1.31443649007977
"Dec 26, 2016",7908.25,1.29404786254858
"Dec 23, 2016",7985.75,1.30672939251381
"Dec 22, 2016",7979.1,1.30564123542647
"Dec 21, 2016",8061.3,1.31909183882184
"Dec 20, 2016",8082.4,1.32254448762528
"Dec 19, 2016",8104.35,1.32613622417672
"Dec 16, 2016",8139.45,1.33187973000614
"Dec 15, 2016",8153.6,1.33419513192882
"Dec 14, 2016",8182.45,1.33891593372878
"Dec 13, 2016",8221.8,1.34535487829822
"Dec 12, 2016",8170.8,1.33700961341788
"Dec 09, 2016",8261.75,1.35189200245449
"Dec 08, 2016",8246.85,1.34945387604827
"Dec 07, 2016",8102.05,1.32575986909388
"Dec 06, 2016",8143.15,1.33248517079157
"Dec 05, 2016",8128.75,1.33012886070771
"Dec 02, 2016",8086.8,1.32326447126202
"Dec 01, 2016",8192.9,1.34062589486603
"Nov 30, 2016",8224.5,1.34579668643894
"Nov 29, 2016",8142.15,1.33232153814686
"Nov 28, 2016",8126.9,1.32982614031499
"Nov 25, 2016",8114.3,1.32776436899161
"Nov 24, 2016",7965.5,1.30341583145838
"Nov 23, 2016",8033.3,1.31451012476989
"Nov 22, 2016",8002.3,1.3094375127838
"Nov 21, 2016",7929.1,1.29745960319084
"Nov 18, 2016",8074.1,1.32118633667417
"Nov 17, 2016",8079.95,1.32214358764574
"Nov 16, 2016",8111.6,1.32732256085089
"Nov 15, 2016",8108.45,1.32680711802005
"Nov 11, 2016",8296.3,1.35754551032931
"Nov 10, 2016",8525.75,1.39509102065862
"Nov 09, 2016",8432,1.37975046021681
"Nov 08, 2016",8543.55,1.39800368173451
"Nov 07, 2016",8497.05,1.39039476375537
"Nov 04, 2016",8433.75,1.38003681734506
"Nov 03, 2016",8484.95,1.38841480875435
"Nov 02, 2016",8514,1.39316833708325
"Nov 01, 2016",8626.25,1.41153610145224
"Oct 28, 2016",8638,1.41345878502761
"Oct 27, 2016",8615.25,1.4097361423604
"Oct 26, 2016",8615.25,1.4097361423604
"Oct 25, 2016",8691.3,1.4221804049908
"Oct 24, 2016",8708.95,1.42506852116997
"Oct 21, 2016",8693.05,1.42246676211904
"Oct 20, 2016",8699.4,1.42350582941297
"Oct 19, 2016",8659.1,1.41691143383105
"Oct 18, 2016",8677.9,1.41998772755165
"Oct 17, 2016",8520.4,1.39421558600941
"Oct 14, 2016",8583.4,1.4045244426263
"Oct 13, 2016",8573.35,1.40287993454694
"Oct 10, 2016",8708.8,1.42504397627327
"Oct 07, 2016",8697.6,1.42321129065249
"Oct 06, 2016",8709.55,1.4251667007568
"Oct 05, 2016",8743.95,1.43079566373492
"Oct 04, 2016",8769.15,1.43491920638167
"Oct 03, 2016",8738.1,1.42983841276335
"Sep 30, 2016",8611.15,1.40906524851708
"Sep 29, 2016",8591.25,1.4058089588873
"Sep 28, 2016",8745.15,1.43099202290857
"Sep 27, 2016",8706.4,1.42465125792596
"Sep 26, 2016",8723.05,1.42737574146042
"Sep 23, 2016",8831.55,1.44512988341174
"Sep 22, 2016",8867.45,1.45100429535692
"Sep 21, 2016",8777.15,1.43622826753937
"Sep 20, 2016",8775.9,1.43602372673348
"Sep 19, 2016",8808.4,1.44134178768664
"Sep 16, 2016",8779.85,1.4366700756801
"Sep 15, 2016",8742.55,1.43056657803232
"Sep 14, 2016",8726.6,1.42795663734915
"Sep 12, 2016",8715.6,1.42615667825731
"Sep 09, 2016",8866.7,1.45088157087339
"Sep 08, 2016",8952.5,1.46492125178973
"Sep 07, 2016",8917.95,1.45926774391491
"Sep 06, 2016",8943,1.46336674166496
"Sep 02, 2016",8809.65,1.44154632849253
"Sep 01, 2016",8774.65,1.43581918592759
"Aug 31, 2016",8786.2,1.43770914297402
"Aug 30, 2016",8744.35,1.4308611167928
"Aug 29, 2016",8607.45,1.40845980773164
"Aug 26, 2016",8572.55,1.40274902843117
"Aug 25, 2016",8592.2,1.40596440989978
"Aug 24, 2016",8650.3,1.41547146655758
"Aug 23, 2016",8632.6,1.41257516874617
"Aug 22, 2016",8629.15,1.41201063612191
"Aug 19, 2016",8666.9,1.41818776845981
"Aug 18, 2016",8673.25,1.41922683575373
"Aug 17, 2016",8624.05,1.41117610963387
"Aug 16, 2016",8642.55,1.41420331356106
"Aug 12, 2016",-,#VALUE!
"Aug 11, 2016",8592.15,1.40595622826754
"Aug 10, 2016",8575.3,1.40319901820413
"Aug 09, 2016",8678.25,1.4200449989773
"Aug 08, 2016",8711.35,1.42546123951728
"Aug 05, 2016",8683.15,1.42084679893639
"Aug 04, 2016",8551.1,1.39923910820209
"Aug 03, 2016",8544.85,1.39821640417263
"Aug 02, 2016",8622.9,1.41098793209245
"Aug 01, 2016",8636.55,1.41322151769278
"Jul 29, 2016",8638.5,1.41354060134997
"Jul 28, 2016",8666.3,1.41808958887298
"Jul 27, 2016",8615.8,1.40982614031499
"Jul 26, 2016",8590.65,1.40571077930047
"Jul 25, 2016",8635.65,1.41307424831254
"Jul 22, 2016",8541.2,1.39761914501943
"Jul 21, 2016",8510.1,1.39253016976887
"Jul 20, 2016",8565.85,1.4016526897116
"Jul 19, 2016",8528.55,1.39554919206382
"Jul 18, 2016",8508.7,1.39230108406627
"Jul 15, 2016",8541.4,1.39765187154837
"Jul 14, 2016",8565,1.40151360196359
"Jul 13, 2016",8519.5,1.39406831662917
"Jul 12, 2016",8521.05,1.39432194722847
"Jul 11, 2016",8467.9,1.385624872162
"Jul 08, 2016",8323.2,1.36194722847208
"Jul 07, 2016",8337.9,1.36435262834936
"Jul 05, 2016",8335.95,1.36403354469217
"Jul 04, 2016",8370.7,1.36971977909593
"Jul 01, 2016",8328.35,1.36278993659235
"Jun 30, 2016",8287.75,1.35614645121702
"Jun 29, 2016",8204,1.34244221722234
"Jun 28, 2016",8127.85,1.32998159132747
"Jun 27, 2016",8094.7,1.32455716915525
"Jun 24, 2016",8088.6,1.3235590100225
"Jun 23, 2016",8270.45,1.35331560646349
"Jun 22, 2016",8203.7,1.34239312742892
"Jun 21, 2016",8219.9,1.34504397627327
"Jun 20, 2016",8238.5,1.34808754346492
"Jun 17, 2016",8170.2,1.33691143383105
"Jun 16, 2016",8140.75,1.33209245244426
"Jun 15, 2016",8206.6,1.34286766209859
"Jun 14, 2016",8108.85,1.32687257107793
"Jun 13, 2016",8110.6,1.32715892820618
"Jun 10, 2016",8170.05,1.33688688893434
"Jun 09, 2016",8203.6,1.34237676416445
"Jun 08, 2016",8273.05,1.35374105133974
"Jun 07, 2016",8266.45,1.35266107588464
"Jun 06, 2016",8201.05,1.34195950092043
"Jun 03, 2016",8220.8,1.34519124565351
"Jun 02, 2016",8218.95,1.34488852526079
"Jun 01, 2016",8179.95,1.338506852117
"May 31, 2016",8160.1,1.33525874411945
"May 30, 2016",8178.5,1.33826958478216
"May 27, 2016",8156.65,1.33469421149519
"May 26, 2016",8069.65,1.3204581714052
"May 25, 2016",7934.9,1.29840867253017
"May 24, 2016",7748.85,1.26796481898139
"May 23, 2016",7731.05,1.2650521579055
"May 20, 2016",7749.7,1.26810390672939
"May 19, 2016",7783.4,1.27361832685621
"May 18, 2016",7870.15,1.28781345878503
"May 17, 2016",7890.75,1.29118429126611
"May 16, 2016",7860.75,1.28627531192473
"May 13, 2016",7814.9,1.27877275516466
"May 12, 2016",7900.4,1.29276334628758
"May 11, 2016",7848.85,1.28432808345265
"May 10, 2016",7887.8,1.29070157496421
"May 09, 2016",7866.05,1.28714256494171
"May 06, 2016",7733.45,1.26544487625281
"May 05, 2016",7735.5,1.26578032317447
"May 04, 2016",7706.55,1.26104315811004
"May 03, 2016",7747,1.26766209858867
"May 02, 2016",7805.9,1.27730006136224
"Apr 29, 2016",7849.8,1.28448353446513
"Apr 28, 2016",7847.25,1.28406627122111
"Apr 27, 2016",7979.9,1.30577214154224
"Apr 26, 2016",7962.65,1.30294947842095
"Apr 25, 2016",7855.05,1.28534260584987
"Apr 22, 2016",7899.3,1.2925833503784
"Apr 21, 2016",7912.05,1.29466966659849
"Apr 20, 2016",7914.75,1.29511147473921
"Apr 18, 2016",7914.7,1.29510329310697
"Apr 13, 2016",7850.45,1.28458989568419
"Apr 12, 2016",7708.95,1.26143587645735
"Apr 11, 2016",7671.4,1.25529147064839
"Apr 08, 2016",7555.2,1.23627735733279
"Apr 07, 2016",7546.45,1.23484557169155
"Apr 06, 2016",7614.35,1.24595622826754
"Apr 05, 2016",7603.2,1.24413172427899
"Apr 04, 2016",7758.8,1.26959296379628
"Apr 01, 2016",7713.05,1.26210677030068
"Mar 31, 2016",7738.4,1.26625485784414
"Mar 30, 2016",7735.2,1.26573123338106
"Mar 29, 2016",7597,1.24311720188178
"Mar 28, 2016",7615.1,1.24607895275107
"Mar 23, 2016",7716.5,1.26267130292493
"Mar 22, 2016",7714.9,1.26240949069339
"Mar 21, 2016",7704.25,1.2606668030272
"Mar 18, 2016",7604.35,1.24431990182041
"Mar 17, 2016",7512.55,1.22929842503579
"Mar 16, 2016",7498.75,1.22704029453876
"Mar 15, 2016",7460.6,1.22079770914297
"Mar 14, 2016",7538.75,1.23358560032727
"Mar 11, 2016",7510.2,1.22891388832072
"Mar 10, 2016",7486.15,1.22497852321538
"Mar 09, 2016",7531.8,1.23244835344651
"Mar 08, 2016",7485.3,1.22483943546738
"Mar 04, 2016",7485.35,1.22484761709961
"Mar 03, 2016",7475.6,1.22325219881366
"Mar 02, 2016",7368.85,1.20578441399059
"Mar 01, 2016",7222.3,1.18180404990796
"Feb 29, 2016",6987.05,1.14330947023931
"Feb 26, 2016",7029.75,1.15029658416854
"Feb 25, 2016",6970.6,1.14061771323379
"Feb 24, 2016",7018.7,1.14848844344447
"Feb 23, 2016",7109.55,1.16335446921661
"Feb 22, 2016",7234.55,1.18380854980569
"Feb 19, 2016",7210.75,1.17991409286153
"Feb 18, 2016",7191.75,1.17680507261199
"Feb 17, 2016",7108.45,1.16317447330742
"Feb 16, 2016",7048.25,1.15332378809573
"Feb 15, 2016",7162.95,1.17209245244426
"Feb 12, 2016",6980.95,1.14231131110657
"Feb 11, 2016",6976.35,1.14155860094089
"Feb 10, 2016",7215.7,1.18072407445285
"Feb 09, 2016",7298.2,1.19422376764164
"Feb 08, 2016",7387.25,1.2087952546533
"Feb 05, 2016",7489.1,1.22546123951728
"Feb 04, 2016",7404,1.21153610145224
"Feb 03, 2016",7361.8,1.20463080384537
"Feb 02, 2016",7455.55,1.21997136428718
"Feb 01, 2016",7555.95,1.23640008181632
"Jan 29, 2016",7563.55,1.23764368991614
"Jan 28, 2016",7424.65,1.21491511556556
"Jan 27, 2016",7437.75,1.21705870321129
"Jan 25, 2016",7436.15,1.21679689097975
"Jan 22, 2016",7422.45,1.21455512374719
"Jan 21, 2016",7276.8,1.19072202904479
"Jan 20, 2016",7309.3,1.19604008999795
"Jan 19, 2016",7435.1,1.2166250767028
"Jan 18, 2016",7351,1.20286357128247
"Jan 15, 2016",7437.8,1.21706688484353
"Jan 14, 2016",7536.8,1.23326651667008
"Jan 13, 2016",7562.4,1.23745551237472
"Jan 12, 2016",7510.3,1.22893025158519
"Jan 11, 2016",7563.85,1.23769277970955
"Jan 08, 2016",7601.35,1.24382900388628
"Jan 07, 2016",7568.3,1.23842094497852
"Jan 06, 2016",7741,1.26668030272039
"Jan 05, 2016",7784.65,1.2738228676621
"Jan 04, 2016",7791.3,1.27491102474944
"Jan 01, 2016",-,#VALUE!
"Dec 31, 2015",7946.35,1.30028226631213
"Dec 30, 2015",7896.25,1.29208427081203
"Dec 29, 2015",7928.95,1.29743505829413
"Dec 28, 2015",7925.15,1.29681325424422
"Dec 24, 2015",7861.05,1.28632440171814
"Dec 23, 2015",7865.95,1.28712620167723
"Dec 22, 2015",7786.1,1.27406013499693
"Dec 21, 2015",7834.45,1.28197177336879
"Dec 18, 2015",7761.95,1.27010840662712
"Dec 17, 2015",7844.35,1.28359173655144
"Dec 16, 2015",7750.9,1.26830026590305
"Dec 15, 2015",7700.9,1.26011863366742
"Dec 14, 2015",7650.05,1.25179791368378
"Dec 11, 2015",7610.45,1.24531806095316
"Dec 10, 2015",7683.3,1.25723869912047
"Dec 09, 2015",7612.5,1.24565350787482
"Dec 08, 2015",7701.7,1.26024953978319
"Dec 07, 2015",7765.4,1.27067293925138
"Dec 04, 2015",7781.9,1.27337287788914
"Dec 03, 2015",7864.15,1.28683166291675
"Dec 02, 2015",7931.35,1.29782777664144
"Dec 01, 2015",7954.9,1.30168132542442
"Nov 30, 2015",7935.25,1.29846594395582
"Nov 27, 2015",7942.7,1.29968500715893
"Nov 26, 2015",7883.8,1.29004704438535
"Nov 24, 2015",7831.6,1.28150542033136
"Nov 23, 2015",7849.25,1.28439353651053
"Nov 20, 2015",7856.55,1.28558805481694
"Nov 19, 2015",7842.75,1.2833299243199
"Nov 18, 2015",7731.8,1.26517488238904
"Nov 17, 2015",7837.55,1.2824790345674
"Nov 16, 2015",7806.6,1.27741460421354
"Nov 13, 2015",7762.25,1.27015749642054
"Nov 10, 2015",7783.35,1.27361014522397
"Nov 09, 2015",7915.2,1.29518510942933
"Nov 06, 2015",7954.3,1.30158314583759
"Nov 05, 2015",7955.45,1.30177132337901
"Nov 04, 2015",8040.2,1.31563919001841
"Nov 03, 2015",8060.7,1.31899365923502
"Nov 02, 2015",8050.8,1.31737369605236
"Oct 30, 2015",8065.8,1.31982818572305
"Oct 29, 2015",8111.75,1.3273471057476
"Oct 28, 2015",8171.2,1.33707506647576
"Oct 27, 2015",8232.9,1.34717120065453
"Oct 26, 2015",8260.55,1.35169564328083
"Oct 23, 2015",8295.45,1.35740642258131
"Oct 21, 2015",8251.7,1.35024749437513
"Oct 20, 2015",8261.65,1.35187563919002
"Oct 19, 2015",8275.05,1.35406831662917
"Oct 16, 2015",8238.15,1.34803027203927
"Oct 15, 2015",8179.5,1.33843321742688
"Oct 14, 2015",8107.9,1.32671712006545
"Oct 13, 2015",8131.7,1.33061157700961
"Oct 12, 2015",8143.6,1.33255880548169
"Oct 09, 2015",8189.7,1.34010227040295
"Oct 08, 2015",8129.35,1.33022704029454
"Oct 07, 2015",8177.4,1.33808958887298
"Oct 06, 2015",8152.9,1.33408058907752
"Oct 05, 2015",8119.3,1.32858253221518
"Oct 01, 2015",7950.9,1.30102679484557
"Sep 30, 2015",7948.9,1.30069952955615
"Sep 29, 2015",7843.3,1.28341992227449
"Sep 28, 2015",7795.7,1.27563100838617
"Sep 24, 2015",7868.5,1.28754346492125
"Sep 23, 2015",7845.95,1.28385354878298
"Sep 22, 2015",7812,1.27829822049499
"Sep 21, 2015",7977.1,1.30531397013704
"Sep 18, 2015",7981.9,1.30609940683166
"Sep 16, 2015",7899.15,1.29255880548169
"Sep 15, 2015",7829.1,1.28109633871957
"Sep 14, 2015",7872.25,1.28815708733892
"Sep 11, 2015",7789.3,1.27458375946001
"Sep 10, 2015",7788.1,1.27438740028636
"Sep 09, 2015",7818.6,1.27937819595009
"Sep 08, 2015",7688.25,1.2580486807118
"Sep 07, 2015",7558.8,1.23686643485375
"Sep 04, 2015",7655.05,1.25261607690734
"Sep 03, 2015",7823,1.28009817958683
"Sep 02, 2015",7717,1.26275311924729
"Sep 01, 2015",7785.85,1.27401922683575
"Aug 31, 2015",7971.3,1.30436490079771
"Aug 28, 2015",8001.95,1.30938024135815
"Aug 27, 2015",7948.95,1.30070771118838
"Aug 26, 2015",7791.85,1.27500102270403
"Aug 25, 2015",7880.7,1.28953978318675
"Aug 24, 2015",7809,1.27780732256085
"Aug 21, 2015",8299.95,1.35814276948251
"Aug 20, 2015",8372.75,1.37005522601759
"Aug 19, 2015",8495.15,1.39008386173042
"Aug 18, 2015",8466.55,1.38540396809163
"Aug 17, 2015",8477.3,1.38716301902229
"Aug 14, 2015",8518.55,1.39391286561669
"Aug 13, 2015",8355.85,1.36728983432195
"Aug 12, 2015",8349.45,1.36624258539579
"Aug 11, 2015",8462.35,1.38471671098384
"Aug 10, 2015",8525.6,1.39506647576191
"Aug 07, 2015",8564.6,1.40144814890571
"Aug 06, 2015",8588.65,1.40538351401105
"Aug 05, 2015",8567.95,1.40199631826549
"Aug 04, 2015",8516.9,1.39364287175291
"Aug 03, 2015",8543.05,1.39792186541215
"Jul 31, 2015",8532.85,1.39625281243608
"Jul 30, 2015",8421.8,1.37808140724074
"Jul 29, 2015",8375.05,1.37043158110043
"Jul 28, 2015",8337,1.36420535896911
"Jul 27, 2015",8361,1.36813254244222
"Jul 24, 2015",8521.55,1.39440376355083
"Jul 23, 2015",8589.8,1.40557169155246
"Jul 22, 2015",8633.5,1.41272243812641
"Jul 21, 2015",8529.45,1.39569646144406
"Jul 20, 2015",8603.45,1.40780527715279
"Jul 17, 2015",8609.85,1.40885252607895
"Jul 16, 2015",8608.05,1.40855798731847
"Jul 15, 2015",8523.8,1.39477193700143
"Jul 14, 2015",8454.1,1.38336674166496
"Jul 13, 2015",8459.65,1.38427490284312
"Jul 10, 2015",8360.55,1.3680589077521
"Jul 09, 2015",8328.55,1.36282266312129
"Jul 08, 2015",8363.05,1.36846798936388
"Jul 07, 2015",8510.8,1.39264471262017
"Jul 06, 2015",8522.15,1.39450194313766
"Jul 03, 2015",8484.9,1.38840662712211
"Jul 02, 2015",8444.9,1.38186132133361
"Jul 01, 2015",8453.05,1.38319492738801
